4,314,20,20/03/2025,18,2,1,11,1,"",11,1,"",5,1,7,"",2,"",3,"",2,"",2,"",3,2,"",4,1,1,2,1,1,"",1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",1,3,1,3,1,4,"",1,4,3,4,1,1,1,2,2,2,3,3,5,5,3,3,1,1,1,1,1,1,1,1,2,1
2,194,13,20/03/2025,19,1,"","","","",11,1,"",5,1,6,"",2,"",4,"",2,"","","",8,1,"",3,1,1,2,1,1,"",2,"",1,13,2,"",3,"",2,1,2,1,2,"","","",1,5,"","","",1,3,"",5,"",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",2,"",1,3,1,4,"",1,3,4,4,1,1,1,2,2,2,5,5,4,5,1,5,5,1,2,1,2,1,2,1,1,1
2,196,13,20/03/2025,19,2,"","","","",11,3,"",5,1,6,"",2,"",2,"",2,"",2,"",7,2,"",3,1,1,2,1,1,"",2,"","","","","","","","","","","",1,18,2,2,1,2,"",1,"",1,3,"",5,"",1,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","",1,2,1,1,1,2,"",2,"",1,3,1,4,"",1,3,4,4,1,1,1,2,2,2,5,5,4,5,1,5,5,1,2,2,2,1,1,2,1,1
3,298,19,20/03/2025,19,1,1,11,2,"","",3,"",1,2,6,"",2,"",5,"",2,"",1,"",3,1,"",4,1,"1,3",1,1,1,"",2,"",1,14,2,"",7,"local market, ngo, and school",4,2,1,2,1,14,2,3,1,"1,3,5","",1,"",2,"","","1,3","",1,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,2,1,"4,5","",1,3,4,4,1,1,1,2,2,1,4,3,3,4,1,2,2,1,2,1,1,2,1,1,1,1
4,317,20,20/03/2025,17,2,1,10,1,"",10,3,"",4,2,7,"",2,"",2,"",2,"",2,"",6,1,"","",1,1,2,1,1,"",2,"","","",2,"",1,"",2,2,"",2,2,"",2,"",1,"1,5","",6,"",2,2,"",6,"",1,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",1,4,1,3,1,"","",1,4,6,"",1,1,1,3,1,"",5,5,5,4,2,3,3,1,1,1,1,1,2,1,"",1
1,69,06,19/03/2025,"",2,1,10,1,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"","",2,"",3,1,3,3,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",1,2,1,2,5,3,5,4,5,2,"","",2,4,6,"","",2,2,3,1,2,4,3,1,2,1,3,3,1,1,2,2,2,1,2,1,1
4,357,22,20/03/2025,17,1,1,10,"","","",1,"",1,1,2,"",3,"",1,"",2,"",3,"",4,5,"",3,1,1,3,3,1,"",3,"",1,14,2,"",1,"",1,2,1,1,2,"",2,6,1,1,"",6,"",2,5,"",3,"",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,2,2,1,2,"",2,5,1,3,2,4,"",1,4,6,"",1,1,1,1,1,1,4,4,3,4,1,4,4,3,2,3,2,3,2,3,3,2
1,95,07,19/03/2025,"",2,1,"",4,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"","",2,"",4,1,3,3,1,1,"",3,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,2,1,3,1,4,4,5,3,"","",2,4,6,"","",2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,"",1,1,2,1
1,97,07,20/03/2025,"",2,1,7,1,"","",1,"",1,1,5,"",4,"",1,"",2,"",2,"",4,2,"",4,1,3,3,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,2,1,1,2,5,3,5,4,5,3,"","",1,4,6,"","",2,1,2,1,2,1,1,2,3,3,3,3,1,2,1,4,4,"",2,4,2
1,70,06,19/03/2025,"",2,1,10,1,"","",1,"",1,1,6,"",4,"",1,"",2,"",2,"","",2,"",2,1,3,3,1,2,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,2,1,2,"",2,5,4,5,3,"","",2,4,6,"",3,3,3,3,1,"",1,2,1,1,5,3,3,1,2,2,2,1,1,1,2,1
1,73,06,19/03/2025,"",1,"","",1,"",3,"","",3,1,3,"",3,"",2,"",1,"",3,"","",2,"",2,1,3,2,2,2,"",3,"",1,"",2,"",3,"",3,2,2,2,2,"",2,3,2,2,"",2,"",2,4,"",3,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,1,"",1,3,2,5,"",4,3,"","",2,3,3,4,"",2,2,2,"",2,2,2,2,2,2,"","","","","","","","","","",""
1,72,06,19/03/2025,"",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,"",1,1
1,71,06,19/03/2025,"",2,1,5,1,"","",1,"",1,1,6,"",4,"",2,"",2,"",1,"","",2,"",4,1,3,3,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",3,5,4,5,3,"","",2,4,6,"",3,3,3,3,1,2,3,3,3,3,3,3,3,2,1,1,2,"",1,3,2,1
1,74,006,19/03/2025,"",1,"","","","","",1,"",1,1,2,"",1,"",4,"",2,"",3,"","",3,"",2,2,3,3,3,"","",1,"","","",1,"",2,"",3,2,2,"",2,"",2,"",2,2,"","","",2,8,"",8,"","",3,3,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","",4,"",2,2,2,2,2,"","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,1,"",4,4,"",2,2,3,4,4,2,2,"",1,2
1,68,06,19/03/2025,"",1,2,"","","",11,1,"",5,1,6,"",4,"",6,"",2,"",2,"","",5,"",4,2,3,3,1,1,"",2,"",1,"",1,"",1,"",1,2,2,2,2,"",2,"",2,6,"",2,"",2,"","","","","","","","","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,"","","",2,5,5,"","","","","","",4,4,4,4,4,4
1,94,07,19/03/2025,17,1,1,8,1,"","",1,"",1,1,6,"",4,"",1,"",2,"",2,"",3,2,"",3,1,3,3,1,1,"",2,"",1,"",2,"",5,"",1,1,2,2,2,"",3,6,1,5,"",6,"",2,5,"",8,"",1,2,2,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,2,1,2,5,2,5,4,5,3,"","",2,4,6,"",3,3,3,3,1,2,3,3,3,3,3,3,3,2,1,3,1,3,2,3,3,2
2,"",10,20/03/2025,14,1,1,8,"","","",1,"",1,1,7,"",2,"",2,"",2,"",3,"","",2,"",3,"",1,3,1,1,"",9,gas and charcoal/coal,2,"","","","","","","","","",2,"",2,6,1,"4,5","",6,"",2,5,"",5,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,5,2,1,"",1,4,6,"",1,1,1,2,1,2,4,4,4,4,1,4,4,1,1,1,1,1,1,1,1,1
5,465,30,"",19,1,1,"","","","",1,"",5,1,6,"",2,"",4,"",2,"",2,"",6,1,"",3,4,1,3,1,1,"",2,"",1,"",2,"",1,"",2,1,1,2,1,18,2,3,1,5,"",1,"",1,2,"","1,2,3,4,5,6","",1,3,3,1,1,2,2,1,1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,"",1,4,1,2,1,5,"",1,3,4,4,1,1,1,1,1,2,5,5,4,5,1,5,5,2,3,2,2,4,2,2,2,3
3,614,16,20/03/2025,16,1,1,10,1,"","",1,"",1,1,1,"",2,"",3,"",2,"",2,"",4,2,"",3,1,2,2,1,1,"",2,"",1,"",2,"",6,"",2,1,2,1,2,"","","",1,1,"","","",2,"","",5,"",2,"",1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,2,1,2,"",2,"",1,4,1,5,"",2,4,4,"",1,1,1,1,1,1,2,2,2,5,3,4,4,2,2,2,2,2,2,2,2,2
3,611,16,20/03/2025,13,1,1,7,2,"","",1,"",1,1,6,"",2,"",2,"",2,"",4,"",6,6,"",2,1,2,4,1,1,"",4,"",1,12,2,"",5,"",2,2,2,1,2,"","",6,2,7,"","","",2,"","",5,"",2,2,1,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,2,1,2,"",2,"",1,4,1,4,"",2,3,4,"",1,1,1,2,2,1,5,4,3,5,3,4,3,1,1,2,2,2,1,2,3,1
2,136,10,"",22,1,1,"",4,"","",1,"",5,1,6,"",2,"",3,"",2,"",2,"",3,2,"",2,1,3,3,1,1,"",4,"",1,12,3,"",4,"",2,1,1,1,2,"",1,2,1,3,"",1,"",1,4,"",6,"",1,1,2,1,1,2,2,2,2,2,1,17,2,"",1,2,2 yr 3 months,2,2,1,1,2,2,1,1,"",1,2,1,1,2,1,1,2,1,1,"",1,1,1,1,1,1,1,1,3,1,4,"",2,2,1,1,1,2,2,1,1,2,"",1,4,1,2,1,4,"",2,3,3,3,1,1,1,1,1,2,4,4,4,4,2,2,2,4,2,2,2,1,4,2,2,4
2,143,10,"",17,2,1,9,"","","",1,"",1,1,6,"",2,"",1,"",2,"",3,"",3,2,"",4,1,3,3,1,1,"",2,"",2,"","","","","","","","","",2,"",2,7,1,1,"",6,"",2,5,"",5,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",4,5,2,"","",2,4,6,"",1,1,1,2,1,1,5,4,4,4,2,4,4,1,1,1,1,1,1,1,1,1
6,584,36,19/03/2025,22,1,2,"","","",11,1,"",5,1,7,"",2,"",3,"",2,"",2,"",8,1,"",4,1,2,2,1,1,"",2,"",1,20,1,"",1,"",4,2,2,2,1,21,2,7,1,5,"",5,"",2,"","",5,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",4,4,1,"","",1,3,3,4,1,1,2,2,1,2,4,2,2,4,1,2,1,2,2,2,2,2,2,2,2,2
6,583,36,19/03/2025,22,1,2,"","","",14,1,"",5,1,6,"",3,"",4,"",2,"",2,"",2,2,"",3,1,1,1,1,1,"",2,"",1,15,2,"",1,"",2,2,1,3,2,"",2,6,1,"1,5","",6,"",2,5,"","1,2,3,4,5","",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",1,3,1,3,1,"4,5","",2,3,4,4,1,1,1,2,2,1,4,4,4,5,1,3,5,2,1,1,1,1,2,1,1,1
6,582,36,19/03/2025,21,1,2,"","","",11,1,"",5,3,7,"",2,"",3,"",2,"",2,"",4,2,"",3,1,2,2,1,1,"",3,"",1,16,2,"",1,"",1,1,1,2,1,20,2,7,1,5,"",1,"",2,"","",2,"",1,1,2,"","","","","","","",1,20,1,2,2,2,3 yrs and 7 yrs,2,2,2,2,1,1,2,"","",1,1,1,1,2,2,2,2,2,1,"",2,1,1,1,1,1,1,1,4,1,2,"",2,3,2,1,2,2,2,1,1,2,"",2,"",1,5,1,5,"",1,3,6,"",1,1,1,2,1,1,4,2,4,4,2,4,4,2,2,2,2,2,2,2,2,2
6,581,36,19/03/2025,22,1,2,"","","","",1,"",5,3,7,"",2,"",3,"",2,"",2,"",4,2,"",3,1,2,2,1,1,"",3,"",1,"",2,"",1,"",1,1,2,2,1,17,2,7,1,5,"",1,"",2,"","","","",1,2,2,1,2,1,2,1,1,2,1,20,1,2,2,1,10 yrs and 6 yrs,2,2,2,2,1,2,2,"","",1,1,1,1,1,3,2,2,2,1,"",2,1,1,1,1,1,1,1,4,1,2,"",2,2,3,2,2,2,2,2,1,2,"",2,"",1,5,1,5,"",1,3,6,"",1,1,1,2,1,1,4,2,4,4,2,4,4,2,2,2,2,2,2,2,2,2
2,138,10,"",17,2,1,10,2,"","",1,"",1,2,7,"",2,"",3,"",2,"",2,"",6,1,"",4,1,2,4,1,1,"",2,"","","","","","","","","","","",1,16,2,1,1,1,"",5,"",2,5,"",5,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",1,2,1,2,2,4,"",1,3,3,4,1,1,1,1,4,"",2,2,2,3,2,2,2,1,1,1,2,1,4,1,2,2
2,140,10,"","",1,2,"","","",10,1,"",5,1,6,"",2,"",2,"",2,"",3,"",5,1,"",4,1,2,3,1,1,"",2,"",1,"",2,"",7,market and ngo,3,1,1,1,1,16,2,1,1,"2,5","","1,5","",1,2,"",5,"",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,1,1,2,"",2,"",1,3,2,4,"",1,4,6,"",1,1,1,2,1,1,5,3,2,5,2,4,4,1,1,1,1,1,2,1,1,1
2,141,10,"",14,1,1,8,"","","",1,"",1,1,6,"",2,"",4,"",2,"",3,"",8,1,"",4,1,3,3,1,1,"",2,"",2,"","","","","","","","","",2,"",2,7,2,7,"",6,"",2,5,"","3,5","",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",4,4,2,"","",2,4,6,"",1,1,3,3,1,2,4,3,2,4,2,4,4,1,1,1,1,1,1,1,1,1
2,142,10,"",15,2,1,9,"","","",1,"",1,1,6,"",2,"",4,"",2,"",3,"",6,1,"",4,1,3,3,1,1,"",2,"",2,"","","","","","","","","",2,"",2,7,1,4,"",6,"",2,5,"",5,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",4,5,2,"","",2,4,6,"",1,1,1,2,1,2,1,2,3,4,2,2,4,1,1,1,1,1,1,1,1,1
4,381,24,"",14,1,2,"","","",13,2,"",3,2,1,"",2,"",4,"",2,"",3,"","",2,"",3,2,1,2,1,2,"",2,"",1,"",1,"",3,"",3,2,2,2,3,"",3,4,2,7,"",5,"",2,"","",4,"",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,5,3,5,4,2,3,4,"",2,4,6,"",1,2,2,2,4,"",3,3,2,1,2,1,1,2,2,4,2,3,2,1,1,1
1,98,07,20/03/2025,"",2,1,11,1,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"","",2,"",3,1,3,3,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,2,1,2,"",2,5,4,5,3,"","",2,4,6,"",3,3,3,3,1,2,2,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2
1,96,07,19/03/2025,"",2,1,10,4,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"","",2,"",4,1,3,3,1,1,"",3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,2,1,2,"",2,5,4,5,3,"","",2,4,2,4,2,1,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1
6,552,34,20/03/2025,17,1,2,"","","",10,1,"",4,1,6,"",2,"",2,"",2,"",2,"","",2,"",2,1,1,3,3,1,"",2,"",1,"",2,"",7,local market and NGO,"",1,2,1,1,14,2,1,1,5,"",3,"",2,5,"","1,3,4","",1,2,2,"","","","","","","",1,15,2,"",1,2,2 yrs,1,"",1,1,2,2,1,"1,3,4","",1,1,1,1,1,3,2,2,2,1,"",2,1,1,2,1,1,1,1,4,1,1,"",1,2,3,1,2,2,1,1,1,"","",2,"",1,5,1,4,"",1,3,3,"",1,1,1,2,2,1,4,4,4,4,1,4,4,2,2,2,2,2,2,2,2,2
6,585,36,19/03/2025,22,1,2,"","","",11,1,"",5,3,6,"",2,"",3,"",2,"",2,"",4,2,"",2,1,2,2,1,1,"",3,"",1,14,1,"",2,"",1,1,1,1,1,16,2,7,1,5,"",2,"",2,"","",1,"",2,2,2,2,"","","","","","",1,16,1,2,2,2,5 yrs and 2.5 years,2,2,2,2,2,1,1,1,"",2,1,1,1,2,2,2,2,1,1,"",1,1,2,2,1,1,1,1,3,1,2,"",2,2,2,1,1,2,1,2,1,2,"",2,"",1,2,1,"4,5","",2,3,6,"",1,1,1,2,2,2,4,4,4,4,2,4,4,2,2,2,2,2,2,2,2,2
5,446,28,19/03/2025,13,"",1,"",1,"","",1,"",1,1,6,"",2,"",3,"",2,"",2,"","",1,"",3,1,2,"","",1,"",2,"",1,"",1,"",1,"",1,1,2,1,2,"",2,4,1,4,"",8,"",1,2,"",2,"",1,1,1,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,2,2,5,1,4,1,3,1,4,"",2,4,6,"",1,3,1,1,1,2,"","","","","","","",1,2,1,3,2,1,1,2,1
5,447,28,19/03/2025,15,1,"",9,2,"","",1,"",1,2,6,"",4,"",3,"",2,"",2,"",5,1,"",4,1,3,"","",1,"",2,"",1,"",1,"",1,"",1,2,2,1,2,"",2,7,1,4,"",6,"",1,5,"",2,"",1,1,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,2,1,3,1,4,1,2,1,"","",1,4,6,"","",1,1,2,1,2,4,4,5,4,1,3,4,2,1,2,3,3,1,2,2,1
5,448,28,19/03/2025,16,1,2,"","","",11,1,"",5,2,5,"",4,"",3,"",2,"",2,"","",1,"",4,1,"","","",1,"",2,"",1,"",1,"",1,"",1,1,2,1,2,"",2,7,1,4,"",6,"",1,5,"",2,"",1,1,1,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,"","",2,1,4,1,4,1,3,1,"","",1,4,6,"",1,3,1,2,1,2,4,5,5,4,1,4,4,1,2,1,2,2,1,1,2,1
5,449,28,19/03/2025,18,2,2,"","","",11,1,"",5,2,6,"",4,"",3,"",2,"",2,"","",1,"",4,1,"","","",1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,1,2,1,3,1,4,"",2,1,4,"",1,4,6,4,3,3,1,1,1,"",4,4,4,4,3,4,5,1,2,1,2,2,3,1,3,1
5,450,28,19/03/2025,19,1,2,"","","",11,1,"",5,2,6,"",4,"",3,"",2,"",2,"","",1,"",4,1,"","","",1,"",3,"",1,"",1,"",1,"",2,1,2,2,2,"",2,7,1,4,"",8,"",1,5,"",8,"",3,3,3,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,3,1,2,"",3,3,4,1,3,1,4,"",1,4,6,"","",3,3,1,1,1,4,5,4,5,1,5,5,1,2,1,2,1,1,1,1,1
5,451,28,19/03/2025,16,1,"","","","","",1,"",1,2,5,"",4,"",3,"",2,"",2,"","",1,"",4,1,"","","",1,"",2,"",1,"",1,"",1,"",2,1,2,2,2,"",2,4,1,4,"",8,"",1,5,"",2,"",1,2,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5,5,5,5,1,5,5,1,2,1,2,2,1,2,3,1
5,482,31,19/03/2025,20,1,2,"","","",11,1,"",5,1,6,"",2,"",3,"",2,"",2,"",5,6,"",3,1,3,3,1,1,"",4,"",1,"",2,"",2,"",3,1,1,2,1,18,2,7,1,1,"",3,"",1,4,"","1,2,3,4,5,6","",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,5,1,"","",1,4,3,"",3,2,1,1,1,2,5,4,4,5,1,4,5,1,2,1,2,1,1,2,1,1
5,480,31,19/03/2025,30,1,2,"","","","",1,"",5,3,6,"",2,"",3,"",2,"",3,"","",6,"",3,1,4,1,2,4,"",2,"",1,"",1,"",3,"",2,1,1,3,2,"",1,7,1,4,"",8,"",1,4,"",2,"",1,1,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"1,3",3,2,1,1,"",1,5,4,2,1,"","",2,4,5,"",3,2,2,1,4,"",2,2,2,4,"",2,2,2,1,2,1,2,1,2,1,1
5,491,37,19/03/2025,"",1,2,"","","",8,1,"",5,3,6,"",2,"",1,"",2,"","","","",1,"",3,1,1,3,"",1,"",2,"",1,14,1,"",1,"",2,1,2,2,1,17,1,1,1,1,"","1,3","",2,"","","1,2,3,4,5,6","",1,2,2,1,1,1,2,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",1,"",2,1,1,3,1,1,1,1,3,2,2,"",1,1,2,1,2,2,2,"","","","",2,"",1,3,3,"","",2,2,2,3,1,1,1,"",1,2,5,5,5,5,3,5,2,1,1,1,1,1,1,1,1,1
5,492,37,19/03/2025,35,1,2,"","","","",1,"",2,3,6,"",2,"",1,"",2,"",2,"",3,1,"",4,1,1,3,1,1,"",2,"",1,14,1,"",1,"",2,1,1,1,1,15,1,1,1,1,"",3,"",2,"","",5,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,2,2,1,2,2,"",2,"",1,2,3,4,"",2,3,3,4,1,1,1,"",2,1,5,5,5,5,5,5,4,1,1,1,1,1,1,1,1,1
5,493,37,19/03/2025,"",2,2,"","","","",1,"",5,3,6,"",2,"",1,"",2,"",2,"",3,1,"",4,1,1,3,1,1,"",2,"","","","","","","","","","","",1,15,1,1,2,"","",1,"",3,"","","1,2,3,4,5,6","",1,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,3,2,3,2,"",2,"",1,3,3,4,"",2,2,2,2,1,1,3,2,4,"",4,4,4,4,3,2,"",2,1,1,1,1,1,1,1,1
5,494,37,19/03/2025,22,1,"","","","","","","","","","","",2,"",1,"",2,"",2,"",5,1,"",3,1,1,4,2,1,"",2,"",1,14,1,"",1,"",3,2,2,2,1,16,2,3,1,"1,3","",1,"",2,"","",4,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,1,2,"",3,2,"",2,"",1,3,3,4,"",2,2,2,3,1,1,3,1,2,1,5,5,5,5,4,2,2,1,1,1,1,1,1,1,1,1
5,495,37,19/03/2025,20,1,2,"","","","",2,"",2,1,6,"",2,"",2,"",2,"",2,"",2,1,"",4,1,1,2,1,1,"",2,"",1,14,1,"",1,"",3,2,2,"",1,17,1,1,1,3,"",2,"",2,"","",2,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,2,2,"",2,"",1,2,3,"","",2,3,3,3,2,2,3,3,2,1,5,4,4,5,3,1,5,1,1,1,1,1,1,1,1,1
5,496,37,19/03/2025,35,2,"","","","","",1,"",2,3,6,"",2,"",2,"",2,"",2,"",3,1,"",4,1,1,3,3,1,"",2,"",1,14,2,"",1,"",3,2,1,"",1,17,2,1,1,1,"",3,"",2,"","",2,"",1,2,2,1,1,1,1,1,1,1,1,18,2,"",3,2,"",1,2,1,1,1,1,1,1,"",1,1,1,1,1,1,1,2,2,1,"",2,1,1,1,1,1,1,1,4,1,2,"",1,1,1,3,2,2,2,1,1,2,"",2,"",1,3,3,"","",1,3,3,3,1,1,1,3,2,1,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1
5,478,31,19/03/2025,20,1,2,"","","",11,1,"",5,3,6,"",2,"",3,"",2,"",2,"",2,1,"",3,1,"",3,1,1,"",4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,2,1,3,1,4,1,5,3,4,"",1,3,2,3,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,"",2,4,3,2,2
5,479,31,19/03/2025,19,1,2,"","","",11,1,"",5,1,6,"",2,"",3,"",2,"",2,"",6,6,"",3,1,3,3,1,1,"",4,"",1,"",2,"",1,"",3,1,1,2,1,17,2,5,1,1,"",3,"",1,4,"","1,2,3,4,5,6","",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,5,1,4,"",1,4,3,4,3,2,1,1,1,2,5,4,4,5,1,4,5,1,2,1,2,1,2,2,2,1
5,481,31,19/03/2025,14,1,1,7,1,"","",1,"",1,1,7,"",2,"",4,"",2,"",4,"",6,4,"",3,1,3,3,1,1,"",2,"",1,"",1,"",1,"",1,1,1,1,2,"",2,"",1,5,"",6,"",2,5,"","","",1,1,1,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",1,3,1,5,1,5,"",1,3,4,4,3,1,1,1,1,2,5,5,4,5,1,4,4,2,2,2,2,4,3,2,2,2
5,435,27,19/03/2025,12,2,1,7,1,"","",1,"",1,1,6,"",2,"",3,"",2,"",3,"","",6,"",3,3,3,2,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,1,1,"",3,2,"",2,5,4,2,3,4,"",1,4,6,"",2,3,2,"",4,1,2,2,2,2,"",2,4,1,1,1,1,1,2,2,"",2
5,436,27,19/03/2025,19,1,1,7,2,"","",5,"",1,1,3,"",4,"",7,"",2,"",3,"","",6,"",3,3,1,4,1,2,"",2,"",2,"","","","","","","","","",2,"",2,7,1,3,"",8,"",1,"","",8,"",1,1,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"1,3",3,1,1,2,5,3,5,4,2,1,4,"",2,4,6,4,1,3,2,1,4,"",2,2,2,2,1,2,2,1,2,1,4,4,1,2,1,2
